Page	English	Spanish	Portuguese	French	German	Korean	Japanese	Chinese	Translate function	Capitalize
Navigation	General	General	Geral	Général	Allgemeines	??	????	??	????	????
Navigation	Sales	Ventas	Vendas	Ventes	Der Umsatz	??	????	??	????	????
Navigation	Products	Productos	Produtos	Des produits	Produkte	??	?????	??	?????	?????
Navigation	Customers	Clientes	Clientes	Les clients	Kunden	??	???	??	???	???
Navigation	Invoices	Facturas	Faturas	Les factures	Rechnungen	??	???	??	???	???
Navigation Description	Lorem Ipsum	Lorem Ipsum	Lorem Ipsum	Lorem Ipsum	Lorem Ipsum	?? ??	Lorem?????	Lorem??	Lorem?????	Lorem?????
Navigation Description	Lorem Ipsum	Lorem Ipsum	Lorem Ipsum	Lorem Ipsum	Lorem Ipsum	?? ??	Lorem?????	Lorem??	Lorem?????	Lorem?????
Navigation Description	Lorem Ipsum	Lorem Ipsum	Lorem Ipsum	Lorem Ipsum	Lorem Ipsum	?? ??	Lorem?????	Lorem??	Lorem?????	Lorem?????
Navigation Description	Lorem Ipsum	Lorem Ipsum	Lorem Ipsum	Lorem Ipsum	Lorem Ipsum	?? ??	Lorem?????	Lorem??	Lorem?????	Lorem?????
Navigation Description	Lorem Ipsum	Lorem Ipsum	Lorem Ipsum	Lorem Ipsum	Lorem Ipsum	?? ??	Lorem?????	Lorem??	Lorem?????	Lorem?????
Button	Contact us	Contáctenos	Contate-Nos	Contactez-nous	Kontaktiere uns	????	??????	????	??????	??????
Button	Visit	Visitar	Visita	Visite	Besuch	??	??	??	??	??
Button	See more	Ver más	Ver mais	Voir plus	Mehr sehen	???	?????	???	?????	?????
Button	See details	Ver detalles	Veja detalhes	Voir les détails	Siehe Einzelheiten	?????	?????	??????	?????	?????
Button	Details	Detalles	Detalhes	Détails	Einzelheiten	??	??	??	??	??
Button	Select an invoice	Seleccione una factura	Selecione uma factura	Sélectionnez une facture	Wählen Sie eine Rechnung	??? ??	?????????	????	?????????	?????????
Button	See invoice details	Ver detalles de la factura	Veja detalhes da fatura	Voir les détails de la facture	Siehe Rechnungsdetails	?? ?? ????	????????????????	?????	????????????????	????????????????
Button	Go back	Regresar	Volte	Retourner	Geh zurück	?? ??	??	??	??	??
General	Sales summary	Resumen de ventas	Resumo de vendas	Résumé des ventes	Der Umsatz Zusammenfassung	?? ??	????	????	????	????
General	Summary by products	Resumen de productos	Resumo de produtos	Résumé des produits	Zusammenfassung von Produkten	?? ? ??	?????????	????	?????????	?????????
General	Customers summary	Resumen de clientes	Resumo clientes	Les clients résumé	Kunden Zusammenfassung	?? ??	??????	????	??????	??????
General	Sales this month	Ventas mes actual	Vendas este mês	Les ventes ce mois-ci	Der Umsatz in diesem Monat	?? ?? ?	??????	????	??????	??????
General	Units sold this month	Unidades vendidas mes actual	Unidades vendidas este mês	Unités vendues ce mois-ci	Verkauften Einheiten in diesem Monat	??? ?? ? ??	??????	??????	??????	??????
General	Generated invoices this month	Facturas generadas mes actual	Faturas geradas este mês	Factures générées ce mois-ci	Erzeugten Rechnungen in diesem Monat	?? ? ??? ?	??????????	??????	??????????	??????????
General	"Sales vs goals, last months"	"Ventas vs presupuesto, últimos meses"	"Vendas contra objetivos, últimos meses"	"Ventes vs objectifs, derniers mois"	"Der Umsatz vs Ziele, letzte Monate"	"? ?? ??, ?? ?"	???????????	??VS????????	???????????	???????????
General	Top products lines by sales	Top de ventas por línea de producto	Produtos Mais linhas de vendas	Top lignes de produits par les ventes	Top Produktlinien durch den Verkauf	??? ??? ?? ?? ??	???????????????	????????	???????????????	???????????????
General	Top	Top	Topo	Haut	Oben	??	?	??	?	?
General	Customers this month	Clientes mes actual	Os clientes este mês	Les clients ce mois-ci	Kunden in diesem Monat	??? ?	?????	?????	?????	?????
General	Sales	Ventas	Vendas	Ventes	Der Umsatz	??	????	??	????	????
General	Goal	Presupuesto	Objetivo	Objectif	Tor	?	???	??	???	???
General	vs goal	vs presupuesto	Objetivo vs	But contre	Vs Ziel	? ??	???	VS??	???	???
General	vs previous month	vs mes anterior	Vs mês anterior	Vs mois précédent	Vs Vormonats	?? ?	???	VS????	???	???
General	vs same month last year	vs mismo mes del año pasado	Vs mesmo mês do ano passado	Vs même mois l'an dernier	Vs gleichen Monat des Vorjahres	?? ?? ? ??	?????	VS????	?????	?????
General	Net profit	Utilidad neta	Lucro líquido	Bénéfice net	Reingewinn	???	???	??	???	???
General	Profit margin	Margen de utilidad	Margem de lucro	Marge bénéficiaire	Gewinnspanne	?? ??	???	???	???	???
General	Average invoice amount	Valor promedio por factura	Quantidade média factura	Montant de la facture moyenne	Durchschnittlicher Rechnungsbetrag	?? ?? ??	?????	??????	?????	?????
Sales	Goal fulfillment	Cumplimiento	Cumprimento do objetivo	La réalisation de l'objectif	Zielerfüllung	?? ??	?????	????	?????	?????
Sales	Goal	Presupuesto	Objetivo	Objectif	Tor	?	???	??	???	???
Sales	Difference	Diferencia	Diferença	Différence	Unterschied	?	?	??	?	?
Sales	Sales over last	Ventas ultimos	Vendas sobre passado	Les ventes sur la dernière	Der Umsatz gegenüber dem letzten	????? ?? ??	?????????	????	?????????	?????????
Sales	Variation	Variación	Variação	Variation	Variation	??	??	??	??	??
Sales	Previous period	Periodo anterior	Período anterior	Période précédente	Vorperiode	?? ??	????	??	????	????
Sales	Last day vs previous day	Último día vs día anterior	Último dia vs dia anterior	Le dernier jour vs jour précédent	Letzter Tag vs Vortages	?? ? ??? ?	??????	????VS???	??????	??????
Sales	Last day vs same day last year	Último día vs mismo día del año pasado	Último dia vs mesmo dia no ano passado	Le dernier jour vs même jour de l'année dernière	Letzter Tag vs selben Tag im letzten Jahr	?? ? ?? ? ??? ?	??????????	????VS?????	??????????	??????????
Sales	This month vs previous month	Mes actual vs mes anterior	Este mês vs mês anterior	Ce mois-ci par rapport mois précédent	In diesem Monat gegen Vormonat	?? ?? ?? ?	?????	??VS????	?????	?????
